BatchFile test, number of cities :=52
AS Algorithm  - AntType = Boolean - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.454 7752.274 0.1 0.5 0.1 25 0.05 7542 1 7543 1 7547 20 842.402497707182
78.236 7751.103 0.1 0.5 0.1 25 0.1 7543 3 7547 20 7548 27 837.546419233471
78.469 7747.131 0.1 0.5 0.1 25 0.15 7542 1 7543 2 7547 23 834.96636625756
79.603 7743.989 0.1 0.5 0.1 25 0.2 7542 2 7543 3 7547 20 835.738721994118
80.286 7742.913 0.1 0.5 0.1 25 0.25 7542 6 7543 1 7547 27 833.100979286378
81.088 7745.598 0.1 0.5 0.1 25 0.3 7542 1 7543 2 7547 23 826.365571886508
82.005 7744.693 0.1 0.5 0.1 25 0.35 7543 5 7547 27 7548 28 827.790217243708
82.443 7745.23 0.1 0.5 0.1 25 0.4 7542 2 7543 2 7547 19 818.120029005705
83.978 7745.64 0.1 0.5 0.1 25 0.45 7543 5 7547 27 7548 40 817.389013931789
86.247 7741.65 0.1 0.5 0.1 25 0.5 7542 1 7543 3 7547 21 813.158249794272
87.218 7735.419 0.1 0.5 0.1 25 0.55 7542 2 7543 2 7547 22 810.197767424555
88.923 7736.726 0.1 0.5 0.1 25 0.6 7542 1 7547 18 7548 42 803.616259321007
92.795 7728.182 0.1 0.5 0.1 25 0.65 7543 2 7547 24 7548 45 798.296292430058
96.049 7723.423 0.1 0.5 0.1 25 0.7 7542 4 7543 1 7547 34 790.034961838389
102.024 7724.428 0.1 0.5 0.1 25 0.75 7542 1 7543 3 7547 19 783.528876529029
107.698 7718.882 0.1 0.5 0.1 25 0.8 7542 3 7543 1 7547 18 770.641804604337
117.11 7726.562 0.1 0.5 0.1 25 0.85 7542 2 7543 4 7547 10 756.500350631435
134.281 7750.958 0.1 0.5 0.1 25 0.9 7542 4 7543 2 7547 4 738.383092057577
151.513 7926.904 0.1 0.5 0.1 25 0.95 7542 2 7547 1 7548 1 726.887608060256

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Linear - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.389 7753.85 0.1 0.5 0.1 25 0.05 7542 1 7543 2 7547 13 840.989837790516
76.76 7756.758 0.1 0.5 0.1 25 0.1 7547 28 7548 18 7574 1 837.781193062234
77.775 7755.244 0.1 0.5 0.1 25 0.15 7543 1 7547 16 7548 31 840.55774896904
78.352 7755.03 0.1 0.5 0.1 25 0.2 7542 1 7543 3 7547 20 838.061771339496
79.055 7750.175 0.1 0.5 0.1 25 0.25 7543 1 7547 29 7548 33 836.102104098611
78.864 7744.259 0.1 0.5 0.1 25 0.3 7543 2 7547 27 7548 42 838.358960910117
79.556 7749.088 0.1 0.5 0.1 25 0.35 7542 1 7547 23 7548 39 836.047428681146
79.402 7747.952 0.1 0.5 0.1 25 0.4 7542 3 7543 3 7547 22 835.019914064015
79.094 7752.304 0.1 0.5 0.1 25 0.45 7542 2 7543 1 7547 21 831.01186019925
80.014 7745.282 0.1 0.5 0.1 25 0.5 7542 2 7543 4 7547 29 827.15171376255
79.831 7759.025 0.1 0.5 0.1 25 0.55 7542 2 7547 16 7548 44 825.138241466716
80.6 7739.015 0.1 0.5 0.1 25 0.6 7542 1 7543 2 7547 21 825.511244408538
80.611 7748.759 0.1 0.5 0.1 25 0.65 7543 2 7547 21 7548 37 824.666818962447
80.995 7746.002 0.1 0.5 0.1 25 0.7 7542 1 7543 1 7547 20 821.776427478005
83.073 7747.458 0.1 0.5 0.1 25 0.75 7543 1 7547 19 7548 53 820.700680904476
83.009 7737.51 0.1 0.5 0.1 25 0.8 7543 2 7547 28 7548 42 815.412395073455
84.897 7739.47 0.1 0.5 0.1 25 0.85 7542 1 7543 3 7547 10 815.709909100472
84.602 7739.841 0.1 0.5 0.1 25 0.9 7542 2 7543 4 7547 10 812.835588200787
87.33 7736.264 0.1 0.5 0.1 25 0.95 7542 3 7543 8 7547 9 803.866912970188

BatchFile test, number of cities :=52
AS Algorithm  - AntType = Square - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
76.362 7757.909 0.1 0.5 0.1 25 0 7542 2 7547 25 7548 34 841.675214873566
77.118 7751.529 0.1 0.5 0.1 25 0.05 7542 2 7543 3 7547 27 840.902354892862
77.47 7751.033 0.1 0.5 0.1 25 0.1 7542 5 7543 1 7547 22 841.841533689838
77.105 7754.026 0.1 0.5 0.1 25 0.15 7543 1 7547 22 7548 32 840.72625612559
77.317 7755.228 0.1 0.5 0.1 25 0.2 7547 18 7548 30 7569 2 838.937088739286
78.025 7751.227 0.1 0.5 0.1 25 0.25 7542 2 7543 2 7547 22 839.797629242427
77.383 7756.277 0.1 0.5 0.1 25 0.3 7542 2 7543 2 7547 30 840.062501379695
78.598 7750.293 0.1 0.5 0.1 25 0.35 7542 2 7547 33 7548 40 835.644617510262
