BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Boolean - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
55.766 7761.349 0.1 0.1 2.2E-5 25 0.05 0.9 7542 29 7543 6 7547 33 1215.13239142096
58.588 7762.492 0.1 0.1 2.2E-5 25 0.1 0.9 7542 19 7547 40 7548 3 1210.47165534816
57.15 7759.402 0.1 0.1 2.2E-5 25 0.15 0.9 7542 17 7543 5 7547 27 1201.10917029028
58.399 7754.391 0.1 0.1 2.2E-5 25 0.2 0.9 7542 17 7543 5 7547 27 1185.66897892934
58.718 7737.495 0.1 0.1 2.2E-5 25 0.25 0.9 7542 8 7543 5 7547 34 1165.86732788171
60.679 7733.27 0.1 0.1 2.2E-5 25 0.3 0.9 7542 14 7543 1 7547 50 1150.38715804667
64.008 7730.611 0.1 0.1 2.2E-5 25 0.35 0.9 7542 23 7543 2 7547 67 1139.7542903785
68.164 7746.806 0.1 0.1 2.2E-5 25 0.4 0.9 7542 16 7547 59 7548 3 1146.63332647642
67.743 7754.611 0.1 0.1 2.2E-5 25 0.45 0.9 7542 8 7543 1 7547 61 1146.25640101415
70.888 7755.809 0.1 0.1 2.2E-5 25 0.5 0.9 7542 28 7543 3 7547 46 1136.84478111629
72.255 7762.832 0.1 0.1 2.2E-5 25 0.55 0.9 7542 17 7543 3 7547 23 1131.04520793349
70.969 7801.545 0.1 0.1 2.2E-5 25 0.6 0.9 7542 2 7543 1 7547 8 1129.5833180885
69.692 7913.282 0.1 0.1 2.2E-5 25 0.65 0.9 7542 1 7553 2 7554 1 1137.96642559877
62.201 8070.358 0.1 0.1 2.2E-5 25 0.7 0.9 7547 1 7553 1 7558 1 1149.23699355979
59.374 8205.719 0.1 0.1 2.2E-5 25 0.75 0.9 7758 1 7773 1 7795 1 1156.05238601914
58.139 8364.084 0.1 0.1 2.2E-5 25 0.8 0.9 7753 1 7870 1 7880 1 1160.84560398442
61.473 8538.358 0.1 0.1 2.2E-5 25 0.85 0.9 7964 1 7985 1 8037 1 1165.30775293497
61.405 8761.986 0.1 0.1 2.2E-5 25 0.9 0.9 8062 1 8074 1 8099 1 1169.35072280117
62.665 9156.43 0.1 0.1 2.2E-5 25 0.95 0.9 7940 1 8231 1 8234 1 1186.2093839607

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Linear - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
56.536 7757.088 0.1 0.1 2.2E-5 25 0.05 0.9 7542 35 7543 2 7547 38 1213.29471716412
55.394 7756.383 0.1 0.1 2.2E-5 25 0.1 0.9 7542 23 7543 1 7547 46 1220.78500850873
54.755 7753.917 0.1 0.1 2.2E-5 25 0.15 0.9 7542 29 7543 2 7547 38 1209.43815586255
57.36 7750.344 0.1 0.1 2.2E-5 25 0.2 0.9 7542 28 7543 3 7547 35 1203.16573864018
56.84 7759.448 0.1 0.1 2.2E-5 25 0.25 0.9 7542 22 7543 3 7547 42 1197.84661998977
56.76 7753.337 0.1 0.1 2.2E-5 25 0.3 0.9 7542 26 7543 5 7547 32 1188.20105751852
57.852 7748.466 0.1 0.1 2.2E-5 25 0.35 0.9 7542 20 7543 1 7547 44 1182.4770808489
58.003 7745.812 0.1 0.1 2.2E-5 25 0.4 0.9 7542 15 7543 1 7547 41 1170.65080600318
59.516 7745.372 0.1 0.1 2.2E-5 25 0.45 0.9 7542 20 7543 2 7547 36 1162.65136259064
61.621 7738.238 0.1 0.1 2.2E-5 25 0.5 0.9 7542 22 7543 2 7547 43 1151.74267107054
61.926 7750.646 0.1 0.1 2.2E-5 25 0.55 0.9 7542 37 7543 6 7547 40 1144.89562513345
65.072 7742.008 0.1 0.1 2.2E-5 25 0.6 0.9 7542 33 7543 6 7547 32 1140.47380244594
65.948 7735.04 0.1 0.1 2.2E-5 25 0.65 0.9 7542 38 7543 6 7547 46 1127.97584542705
65.991 7743.9 0.1 0.1 2.2E-5 25 0.7 0.9 7542 33 7543 2 7547 59 1120.69169546645
66.833 7740.401 0.1 0.1 2.2E-5 25 0.75 0.9 7542 35 7543 6 7547 51 1111.55190305647
67.169 7747.893 0.1 0.1 2.2E-5 25 0.8 0.9 7542 33 7543 4 7547 70 1103.47310757043
68.605 7748.502 0.1 0.1 2.2E-5 25 0.85 0.9 7542 20 7543 3 7547 78 1096.76546357246
68.26 7767.875 0.1 0.1 2.2E-5 25 0.9 0.9 7542 23 7543 3 7547 49 1092.48087395302
66.189 7796.352 0.1 0.1 2.2E-5 25 0.95 0.9 7542 9 7543 3 7547 34 1085.81486521888

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Square - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
55.918 7755.267 0.1 0.1 2.2E-5 25 0.05 0.9 7542 23 7543 3 7547 44 1219.97604444978
55.701 7759.416 0.1 0.1 2.2E-5 25 0.1 0.9 7542 20 7543 6 7547 39 1220.33574865186
54.264 7760.482 0.1 0.1 2.2E-5 25 0.15 0.9 7542 24 7543 1 7547 39 1212.68459705502
55.209 7751.304 0.1 0.1 2.2E-5 25 0.2 0.9 7542 28 7543 3 7547 42 1206.37467318961
53.351 7758.084 0.1 0.1 2.2E-5 25 0.25 0.9 7542 21 7543 1 7547 34 1204.94609039307
56.637 7751.374 0.1 0.1 2.2E-5 25 0.3 0.9 7542 25 7543 2 7547 37 1195.56452106748
57.169 7749.292 0.1 0.1 2.2E-5 25 0.35 0.9 7542 30 7543 3 7547 30 1192.16586138152
56.251 7751.905 0.1 0.1 2.2E-5 25 0.4 0.9 7542 22 7543 7 7547 33 1188.37004311704
57.498 7749.032 0.1 0.1 2.2E-5 25 0.45 0.9 7542 29 7543 4 7547 37 1180.58397606932
57.331 7744.572 0.1 0.1 2.2E-5 25 0.5 0.9 7542 33 7543 6 7547 37 1172.67560522884
57.048 7749.971 0.1 0.1 2.2E-5 25 0.55 0.9 7542 31 7543 7 7547 33 1167.14286628143
63.645 7743.019 0.1 0.1 2.2E-5 25 0.6 0.9 7542 49 7543 5 7547 27 1156.31777874065
62.592 7734.91 0.1 0.1 2.2E-5 25 0.65 0.9 7542 43 7543 10 7547 26 1150.54731462811
62.309 7743.686 0.1 0.1 2.2E-5 25 0.7 0.9 7542 41 7543 2 7547 28 1144.31207270198
63.615 7744.801 0.1 0.1 2.2E-5 25 0.75 0.9 7542 43 7543 7 7547 32 1131.35007876993
63.71 7742.958 0.1 0.1 2.2E-5 25 0.8 0.9 7542 30 7543 12 7547 45 1124.94087155069
64.368 7741.585 0.1 0.1 2.2E-5 25 0.85 0.9 7542 26 7543 10 7547 54 1116.03318965239
64.175 7748.653 0.1 0.1 2.2E-5 25 0.9 0.9 7542 31 7543 7 7547 49 1110.60932933956
62.898 7754.017 0.1 0.1 2.2E-5 25 0.95 0.9 7542 24 7543 6 7547 57 1102.9779892466

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Sqrt - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
53.567 7759.141 0.1 0.1 2.2E-5 25 0.05 0.9 7542 19 7543 1 7547 47 1217.75109407759
58.135 7750.881 0.1 0.1 2.2E-5 25 0.1 0.9 7542 21 7543 3 7547 40 1209.86845190022
57.656 7756.787 0.1 0.1 2.2E-5 25 0.15 0.9 7542 21 7543 4 7547 42 1206.43645924285
55.043 7755.652 0.1 0.1 2.2E-5 25 0.2 0.9 7542 21 7543 5 7547 36 1198.41489308398
57.7 7754.727 0.1 0.1 2.2E-5 25 0.25 0.9 7542 22 7543 1 7547 31 1192.96058677374
59.751 7747.624 0.1 0.1 2.2E-5 25 0.3 0.9 7542 19 7543 3 7547 33 1181.12991344301
59.566 7743.421 0.1 0.1 2.2E-5 25 0.35 0.9 7542 19 7547 46 7548 1 1165.7877842216
59.217 7746.469 0.1 0.1 2.2E-5 25 0.4 0.9 7542 15 7543 2 7547 41 1154.42510602239
62.814 7744.616 0.1 0.1 2.2E-5 25 0.45 0.9 7542 15 7547 54 7548 3 1147.28639881218
65.387 7737.967 0.1 0.1 2.2E-5 25 0.5 0.9 7542 31 7543 3 7547 45 1140.03575155765
65.578 7737.132 0.1 0.1 2.2E-5 25 0.55 0.9 7542 30 7543 3 7547 57 1133.87942049704
66.799 7741.487 0.1 0.1 2.2E-5 25 0.6 0.9 7542 38 7543 3 7547 60 1129.82974636047
67.577 7747.853 0.1 0.1 2.2E-5 25 0.65 0.9 7542 28 7543 3 7547 52 1124.76574549672
72.497 7743.967 0.1 0.1 2.2E-5 25 0.7 0.9 7542 28 7543 1 7547 68 1114.55494734053
72.003 7763.709 0.1 0.1 2.2E-5 25 0.75 0.9 7542 12 7543 4 7547 49 1106.72331370771
68.677 7793.342 0.1 0.1 2.2E-5 25 0.8 0.9 7542 10 7543 1 7547 25 1098.85926338433
70.659 7820.466 0.1 0.1 2.2E-5 25 0.85 0.9 7542 4 7547 17 7548 4 1090.84351846741
65.609 7869.87 0.1 0.1 2.2E-5 25 0.9 0.9 7542 2 7547 6 7548 3 1083.04720879176
63.877 7915.785 0.1 0.1 2.2E-5 25 0.95 0.9 7547 1 7548 2 7576 1 1076.12131242903

BatchFile test, number of cities :=52
ACS Algorithm  - AntType = Tanh - AntDir = Bidirectional - format:
