BatchFile test, number of cities :=14
ACS Algorithm format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
AntType = Boolean
AntDir = Bidirectional
16.817 3361.313 0.1 0.1 2.2E-5 10 0.05 0.9 3323 127 3336 503 3346 28 147.159946210135
17.705 3359.293 0.1 0.1 2.2E-5 10 0.1 0.9 3323 138 3336 493 3346 12 146.443441792124
16.223 3359.625 0.1 0.1 2.2E-5 10 0.15 0.9 3323 157 3336 460 3346 22 146.858032911437
17.122 3358.909 0.1 0.1 2.2E-5 10 0.2 0.9 3323 148 3336 485 3346 15 146.509931432495
16.943 3359.288 0.1 0.1 2.2E-5 10 0.25 0.9 3323 115 3336 526 3346 16 145.78007039041
17.079 3360.352 0.1 0.1 2.2E-5 10 0.3 0.9 3323 145 3336 481 3346 10 146.600547722906
17.631 3358.519 0.1 0.1 2.2E-5 10 0.35 0.9 3323 147 3336 509 3346 14 147.294232916656
18.017 3359.873 0.1 0.1 2.2E-5 10 0.4 0.9 3323 155 3336 480 3346 18 146.325406224647
18.098 3353.068 0.1 0.1 2.2E-5 10 0.45 0.9 3323 148 3336 518 3346 10 146.822691963064
18.251 3357.058 0.1 0.1 2.2E-5 10 0.5 0.9 3323 149 3336 499 3346 10 147.11089875278
17.696 3353.824 0.1 0.1 2.2E-5 10 0.55 0.9 3323 145 3336 525 3346 13 146.713359220183
18.454 3356.95 0.1 0.1 2.2E-5 10 0.6 0.9 3323 161 3336 484 3346 14 147.360879316163
17.576 3354.889 0.1 0.1 2.2E-5 10 0.65 0.9 3323 154 3336 540 3346 11 147.825654749769
18.133 3355.15 0.1 0.1 2.2E-5 10 0.7 0.9 3323 151 3336 519 3346 8 147.828585269158
17.507 3354.821 0.1 0.1 2.2E-5 10 0.75 0.9 3323 150 3336 526 3346 3 147.948427095041
17.396 3356.23 0.1 0.1 2.2E-5 10 0.8 0.9 3323 154 3336 530 3346 10 147.771822975456
18.425 3357.93 0.1 0.1 2.2E-5 10 0.85 0.9 3323 154 3336 501 3346 5 148.57614696314
17.622 3356.548 0.1 0.1 2.2E-5 10 0.9 0.9 3323 152 3336 519 3346 3 148.056188214426
17.734 3355.679 0.1 0.1 2.2E-5 10 0.95 0.9 3323 145 3336 520 3346 5 148.147624467924

AntDir = Unidirectional
17.209 3361.346 0.1 0.1 2.2E-5 10 0 0.9 3323 136 3336 512 3346 21 147.016348419614
17.479 3359.915 0.1 0.1 2.2E-5 10 0.05 0.9 3323 128 3336 515 3346 16 146.335656142565
17.082 3355.646 0.1 0.1 2.2E-5 10 0.1 0.9 3323 139 3336 531 3346 17 145.428090891405
16.62 3353.255 0.1 0.1 2.2E-5 10 0.15 0.9 3323 142 3336 555 3346 15 145.174406132173
16.735 3351.34 0.1 0.1 2.2E-5 10 0.2 0.9 3323 138 3336 575 3346 5 144.750834969154
16.293 3350.705 0.1 0.1 2.2E-5 10 0.25 0.9 3323 148 3336 552 3346 12 144.959203508157
17.509 3352.136 0.1 0.1 2.2E-5 10 0.3 0.9 3323 119 3336 596 3346 2 145.216251243722
17.793 3349.661 0.1 0.1 2.2E-5 10 0.35 0.9 3323 129 3336 581 3346 6 146.277151841099
18.832 3349.409 0.1 0.1 2.2E-5 10 0.4 0.9 3323 142 3336 584 3346 9 147.222118984335
17.5 3346.764 0.1 0.1 2.2E-5 10 0.45 0.9 3323 129 3336 617 3346 2 148.202449939962
16.507 3348.003 0.1 0.1 2.2E-5 10 0.5 0.9 3323 138 3336 571 3346 3 148.844967949903
18.332 3346.32 0.1 0.1 2.2E-5 10 0.55 0.9 3323 143 3336 585 3346 3 150.143252380482
16.877 3348.215 0.1 0.1 2.2E-5 10 0.6 0.9 3323 125 3336 585 3346 1 150.416488516009
17.345 3345.018 0.1 0.1 2.2E-5 10 0.65 0.9 3323 138 3336 618 3346 2 151.172490464295
17.175 3344.281 0.1 0.1 2.2E-5 10 0.7 0.9 3323 147 3336 610 3346 1 152.341680378919
17.75 3345.202 0.1 0.1 2.2E-5 10 0.75 0.9 3323 127 3336 641 3346 1 152.592885269717
17.304 3344.384 0.1 0.1 2.2E-5 10 0.8 0.9 3323 123 3336 638 3359 4 152.580360487996
17.512 3343.943 0.1 0.1 2.2E-5 10 0.85 0.9 3323 134 3336 632 3346 2 153.691025037369
17.415 3344.243 0.1 0.1 2.2E-5 10 0.9 0.9 3323 126 3336 651 3359 1 153.731464996725
17.1 3344.257 0.1 0.1 2.2E-5 10 0.95 0.9 3323 118 3336 647 3359 1 154.207207828875


